id,text,family,person,function,aux_or_verb,answer,distractor_semantic,distractor_person,distractor_structure,active,notes
Q0001,Pourquoi avez-vous choisi de,pourquoi,vous,raison,avez choisi,您为什么选择……,您什么时候选择……|您怎么选择……,他为什么选择……|他们为什么选择……,您是否选择……|您是不是选择……,1,
Q0002,Pourquoi avez-vous décidé de,pourquoi,vous,raison,avez décidé,您为什么决定……,您什么时候决定……|您怎么决定……,他为什么决定……|他们为什么决定……,您是否决定……|您是不是决定……,1,
Q0003,Pourquoi avez-vous accepté de,pourquoi,vous,raison,avez accepté,您为什么同意……,您什么时候同意……|您怎么同意……,他为什么同意……|他们为什么同意……,您是否同意……|您是不是同意……,1,
Q0004,Pourquoi avez-vous refusé de,pourquoi,vous,raison,avez refusé,您为什么拒绝……,您什么时候拒绝……|您怎么拒绝……,他为什么拒绝……|他们为什么拒绝……,您是否拒绝……|您是不是拒绝……,1,
Q0005,Pourquoi avez-vous commencé à,pourquoi,vous,raison,avez commencé,您为什么开始……,您什么时候开始……|您怎么开始……,他为什么开始……|他们为什么开始……,您是否开始……|您是不是开始……,1,
Q0006,Pourquoi avez-vous arrêté de,pourquoi,vous,raison,avez arrêté,您为什么停止……,您什么时候停止……|您怎么停止……,他为什么停止……|他们为什么停止……,您是否停止……|您是不是停止……,1,
Q0007,Pourquoi avez-vous changé de,pourquoi,vous,raison,avez changé,您为什么更换……,您什么时候更换……|您怎么更换……,他为什么更换……|他们为什么更换……,您是否更换……|您是不是更换……,1,
Q0008,Pourquoi avez-vous quitté,pourquoi,vous,raison,avez quitté,您为什么离开……,您什么时候离开……|您怎么离开……,他为什么离开……|他们为什么离开……,您是否离开……|您是不是离开……,1,
Q0009,Pourquoi êtes-vous venu,pourquoi,vous,raison,êtes venu,您为什么来……,您什么时候来……|您怎么来……,他为什么来……|他们为什么来……,您是否来……|您是不是来……,1,
Q0010,Pourquoi êtes-vous parti,pourquoi,vous,raison,êtes parti,您为什么离开……,您什么时候离开……|您怎么离开……,他为什么离开……|他们为什么离开……,您是否离开……|您是不是离开……,1,
Q0011,Pourquoi allez-vous demander,pourquoi,vous,raison,allez demander,您为什么要询问……,您什么时候要询问……|您打算怎么询问……,他为什么要询问……|他们为什么要询问……,您是否要询问……|您是不是要询问……,1,
Q0012,Pourquoi allez-vous changer,pourquoi,vous,raison,allez changer,您为什么要改变……,您什么时候要改变……|您打算怎么改变……,他为什么要改变……|他们为什么要改变……,您是否要改变……|您是不是要改变……,1,
Q0013,Pourquoi voulez-vous participer à,pourquoi,vous,raison,voulez participer,您为什么想参加……,您什么时候想参加……|您打算怎么参加……,他为什么想参加……|他们为什么想参加……,您是否想参加……|您是不是想参加……,1,
